,rank,player_name,nationality,team,position,overall_rating,pace,shooting,passing,dribbling,defense,physical
7690,6934,Leider Riascos,,,RB,68,80,31,51,57,63,67
7691,6934,Rodrigo Ribeiro,,,ST,68,74,66,58,70,22,60
7692,6934,Andy Rinomhota,,,CDM,68,80,54,59,65,68,80
7693,6934,Birk Risa,,,CB,68,74,56,61,65,67,74
7694,6934,Cristhian Rivas,,,CDM,68,65,59,60,67,66,67
7695,6934,Harold Rivera,,,CDM,68,71,59,68,67,63,67
7696,6934,Marc Roberts,,,CB,68,44,24,42,43,67,77
7697,6934,Rhiannon Roberts,,,CB,68,66,61,64,62,68,68
7698,6934,Tyler Roberts,,,CAM,68,72,65,63,72,38,70
7699,6934,Gabrielle Robinson,,,CB,68,59,38,53,57,69,64
7700,6934,Nuno Moreira,,,LW,68,73,66,67,71,33,48
7701,6934,Thorsten Rocher,,,ST,68,67,69,63,69,23,68
7702,6934,Ronny Rodelin,,,ST,68,41,70,69,69,42,66
7703,6934,Hernandes,,,ST,68,81,66,55,68,31,65
7704,6934,Thiago Rodrigues,,,GK,68,67,62,69,68,27,68
7705,6934,Vitor Goncalves,,,CM,68,66,59,65,70,60,61
7706,6934,Nicolas Rodriguez,,,LB,68,68,55,66,67,62,69
7707,6934,Jackson Rodriguez,,,LB,68,83,53,58,67,62,58
7708,6934,Maximiliano Rodriguez,,,RB,68,72,47,59,57,66,64
7709,6934,Jose Luis Rodriguez,,,LM,68,82,67,59,74,28,68
7710,6934,Sebastian Rodriguez,,,CB,68,67,22,43,35,68,80
7711,6934,Martin Rodriguez,,,LM,68,81,61,66,70,43,60
7712,6934,Aldair Rodriguez,,,RM,68,68,68,62,68,30,76
7713,6934,Lucas Rodriguez,,,LB,68,74,55,64,67,64,67
7714,6934,Cristopher Rodriguez,,,CB,68,67,47,49,57,69,69
7715,6934,Luis Romero,,,GK,68,65,67,65,71,24,72
7716,6934,Philippe Rommens,,,CM,68,61,59,73,65,56,66
7717,6934,Dave Romney,,,CB,68,50,32,60,61,68,73
7718,6934,Connor Ronan,,,CM,68,67,65,70,71,54,47
7719,6934,Frank Ronstadt,,,RWB,68,76,51,60,66,62,67
7720,6934,Ros,,,CB,68,67,47,59,59,68,71
7721,6934,Jeleaugh Rosa,,,RB,68,69,50,56,67,67,61
7722,6934,Damian Robach,,,CB,68,65,37,52,48,68,75
7723,6934,Nicolas Rossi,,,GK,68,64,67,56,70,22,69
7724,6934,Raphael Rossi,,,CB,68,76,37,49,55,66,79
7725,6934,Oscar Ruiz,,,LM,68,78,60,62,67,39,50
7726,6934,Leonardo Ruiz,,,ST,68,71,68,58,69,22,64
7727,6934,Victor Ruiz,,,CM,68,69,62,69,74,51,60
7728,6934,Maria Ruiz,,,ST,68,70,68,63,71,32,62
7729,6934,Carl Rushworth,,,GK,68,68,67,69,69,55,68
7730,6934,Serdar Saatc,,,CB,68,57,30,41,53,68,73
7731,6934,Halid Sabanovic,,,RB,68,67,39,55,63,68,68
7732,6934,Armando Sadiku,,,ST,68,70,68,50,64,38,69
7733,6934,Ibrahim Sadiq,,,RW,68,90,61,54,71,33,72
7734,6934,Scotty Sadzoute,,,LB,68,78,46,59,68,62,62
7735,6934,Jorge Saenz,,,CB,68,61,41,55,60,67,74
7736,6934,Lars Stra,,,CB,68,33,37,52,48,66,80
7737,6934,Jose Sagredo,,,CB,68,80,44,56,61,66,73
7738,6934,Omer Ali Sahiner,,,RB,68,74,67,66,71,62,70
7739,6934,Oliver Sail,,,GK,68,75,69,50,69,49,61
7740,6934,Amir Saipi,,,GK,68,68,65,63,69,30,69
7741,6934,Henri Saivet,,,ST,68,65,68,70,69,65,65
7742,6934,Amine Salama,,,ST,68,66,68,50,66,25,61
7743,6934,Eddie Salcedo,,,CF,68,77,63,60,76,39,51
7744,6934,Anton Saletros,,,CM,68,64,57,69,66,61,70
7745,6934,Alessandro Salvi,,,RB,68,74,59,63,66,64,72
7746,6934,Ronaldo Sanchez,,,LM,68,72,63,65,63,62,80
7747,6934,Luciano Sanchez,,,LM,68,76,56,62,70,65,70
7748,6934,Luismi,,,CM,68,58,58,60,66,72,77
7749,6934,Josema,,,LB,68,62,37,56,53,70,71
7750,6934,Juan Sanchez Purata,,,CB,68,50,48,49,53,67,71
7751,6934,Nacho,,,LM,68,76,70,65,67,45,64
7752,6934,Niklas Sandberg,,,RM,68,70,63,65,66,51,67
7753,6934,Dion Sanderson,,,CB,68,74,40,54,58,67,75
7754,6934,Agustin Sandez,,,LB,68,75,42,57,61,63,79
7755,6934,Gustavo Sangare,,,CDM,68,58,39,53,59,66,72
7756,6934,Benjamin Santelli,,,ST,68,85,64,54,68,26,67
7757,6934,Sergio Santos,,,ST,68,90,63,55,69,26,69
7758,6934,Abdoulie Sanyang,,,RM,68,86,60,58,73,40,59
7759,6934,Matija Sarkic,,,GK,68,68,66,67,68,37,68
7760,6934,Zvonimir Sarlija,,,CB,68,56,32,49,48,70,69
7761,6934,Martin Sarrafiore,,,CM,68,74,67,63,70,55,59
7762,6934,Fernando Saucedo,,,CM,68,49,61,67,65,67,57
7763,6934,Bruno Savio,,,RW,68,72,67,62,67,26,60
7764,6934,Allahyar Sayyadmanesh,,,LW,68,85,67,57,70,46,77
7765,6934,Stefan Schimmer,,,ST,68,64,68,45,63,29,72
7766,6934,Alessandro Schopf,,,CM,68,69,65,67,69,62,69
7767,6934,Marvin Schulz,,,CB,68,58,63,63,67,68,71
7768,6934,Stefano Scognamillo,,,CB,68,76,44,57,58,67,75
7769,6934,Kristen Scott,,,ST,68,73,66,59,67,43,65
7770,6934,Zito Luvumbo,,,CF,68,87,63,59,72,46,56
7771,6934,Moustapha Seck,,,LB,68,72,47,61,65,65,62
7772,6934,Marcel Seegert,,,CB,68,65,39,54,59,65,75
7773,6934,Jacopo Segre,,,CM,68,70,62,65,66,64,71
7774,6934,Maelle Seguin,,,CM,68,47,56,63,68,56,53
7775,6934,Muhammed Sengezer,,,GK,68,67,66,65,70,35,66
7776,6934,Aaron Seydel,,,ST,68,70,64,55,67,29,63
7777,6934,Jamie Shackleton,,,CM,68,79,49,66,73,64,68
7778,6934,Shi Ke,,,CB,68,67,27,44,47,67,75
7779,6934,Maryan Shved,,,RM,68,73,68,61,72,36,49
7780,6934,Mahame Siby,,,CDM,68,54,50,60,61,65,77
7781,6934,Kalidou Sidibe,,,CDM,68,39,45,56,58,67,77
7782,6934,Jorg Siebenhandl,,,GK,68,69,66,68,68,46,66
7783,6934,David Siger,,,CDM,68,64,59,60,63,63,70
7784,6934,Lena Silano,,,ST,68,69,68,60,69,39,64
7785,6934,Jordan Silkowitz,,,GK,68,68,67,74,70,47,65
7786,6934,Marco Matias,,,RW,68,74,67,63,70,36,59
7787,6934,Ze Manuel,,,ST,68,69,68,62,66,33,68
7788,6934,Jean Carlos,,,LM,68,85,60,63,64,45,66
7789,6934,Judson,,,CDM,68,70,42,58,63,65,69
7790,6934,Sim Sang Min,,,LB,68,73,46,61,65,62,71
7791,6934,Ellis Simms,,,ST,68,70,68,52,66,26,72
7792,6934,Kim Sindermann,,,GK,68,65,65,67,68,40,70
7793,6934,Sarpreet Singh,,,CAM,68,68,63,68,70,48,57
7794,6934,Sheriff Sinyan,,,CB,68,71,43,55,59,66,74
7795,6934,Jonathan Sirois,,,GK,68,69,65,55,69,34,69
7796,6934,Issouf Sissokho,,,CDM,68,67,53,60,65,65,68
7797,6934,Alpha Sissoko,,,RB,68,77,33,56,60,63,68
7798,6934,Will Smallbone,,,CM,68,64,62,64,72,60,54
7799,6934,Rafael Camacho,,,RW,68,77,61,64,71,54,58
7800,6934,Alex Sola,,,RB,68,71,59,59,70,61,74
7801,6934,Santiago Solari,,,LM,68,76,65,63,68,32,57
7802,6934,Nikola Soldo,,,CB,68,56,31,54,54,70,69
7803,6934,Jhon Solis,,,CM,68,64,60,62,64,64,73
7804,6934,Oliver Sonne,,,RB,68,74,43,61,65,61,63
7805,6934,Ramiro Sordo,,,LW,68,77,67,61,68,33,52
7806,6934,Mads Bech Srensen,,,CB,68,52,34,53,58,69,73
7807,6934,Issa Soumare,,,LW,68,82,64,59,68,19,61
7808,6934,Furkan Soyalp,,,CM,68,70,62,69,70,54,64
7809,6934,Alexa Spaanstra,,,LM,68,76,61,63,66,41,57
7810,6934,Jorne Spileers,,,CB,68,68,31,58,57,69,69
7811,6934,Filip Stankovic,,,GK,68,69,67,66,70,50,67
7812,6934,Madeleine Steck,,,CB,68,57,44,63,63,68,68
7813,6934,Nicolas Stefanelli,,,CAM,68,82,66,61,73,36,68
7814,6934,Herman Stengel,,,CM,68,61,62,67,68,63,76
7815,6934,Dujon Sterling,,,RB,68,75,48,57,64,65,70
7816,6934,Filip Stojilkovic,,,ST,68,88,68,49,69,29,66
7817,6934,Sebastian Stolze,,,RM,68,79,62,62,68,29,58
7818,6934,Rafa Straczek,,,GK,68,69,67,64,69,24,69
7819,6934,Ryan Strain,,,RWB,68,78,47,62,66,61,73
7820,6934,Brad Stuver,,,GK,68,68,68,66,69,47,68
7821,6934,Ibrahim Sulemana,,,CDM,68,75,60,63,66,66,71
7822,6934,Fran Supayabe,,,RB,68,73,38,55,64,64,65
7823,6934,Sander Svendsen,,,RW,68,81,65,62,70,36,62
7824,6934,Michael Svoboda,,,CB,68,62,44,53,58,66,79
7825,6934,Mark Sykes,,,RM,68,73,63,63,67,63,68
7826,6934,Ross Sykes,,,CB,68,40,47,53,54,67,79
7827,6934,Moussa Sylla,,,RM,68,84,64,57,69,24,64
7828,6934,Emily Syme,,,CDM,68,57,47,63,61,67,68
7829,6934,Maisie Symonds,,,CM,68,64,64,67,70,62,59
7830,6934,Dawid Szymonowicz,,,CB,68,58,36,54,59,67,70
7831,6934,Ryan Tafazolli,,,CB,68,39,28,42,46,68,79
7832,6934,Kyosuke Tagawa,,,ST,68,86,67,60,68,31,73
7833,6934,Adam Taggart,,,ST,68,83,67,60,67,38,71
7834,6934,Ravil Tagir,,,CB,68,64,33,53,62,69,62
7835,6934,Matias Tagliamonte,,,GK,68,66,64,65,70,40,71
7836,6934,Mateo Tanlongo,,,CDM,68,66,59,63,68,67,67
7837,6934,Miguel Tapias,,,CB,68,68,37,50,51,69,69
7838,6934,Oussama Targhalline,,,CM,68,51,61,67,68,62,56
7839,6934,Niklas Tauer,,,CDM,68,66,46,57,66,68,66
7840,6934,Yohan Tavares,,,CB,68,55,41,52,56,68,72
7841,6934,Casper Tengstedt,,,ST,68,83,67,59,67,31,64
7842,6934,Mailson,,,GK,68,69,68,76,68,36,64
7843,6934,Tanner Tessmann,,,CDM,68,63,52,66,67,64,74
7844,6934,Maximilian Thalhammer,,,CDM,68,65,46,59,62,64,75
7845,6934,Jamal Thiare,,,ST,68,87,65,56,69,22,72
7846,6934,Marco Thiede,,,RB,68,61,48,65,66,64,64
7847,6934,Bobby Thomas,,,CB,68,56,32,49,52,67,72
7848,6934,Brandon Thomas-Asante,,,ST,68,91,66,57,67,31,72
7849,6934,Timothy Tillman,,,CM,68,69,56,65,74,45,64
7850,6934,Bastien Toma,,,CM,68,65,63,66,72,63,68
7851,6934,Mirko Topic,,,CDM,68,65,48,60,60,68,72
7852,6934,Javiera Toro,,,RB,68,54,41,56,59,70,58
7853,6934,Joaquin Torres,,,CF,68,80,61,62,76,34,48
7854,6934,Abdoulaye Toure,,,CDM,68,39,56,59,55,69,77
7855,6934,Boubacar Traore,,,CDM,68,64,49,63,68,63,70
7856,6934,Bubacarr Trawally,,,LW,68,74,67,60,69,31,59
7857,6934,Nikita Tromp,,,ST,68,69,66,54,68,38,64
7858,6934,Anders Trondsen,,,LB,68,74,66,67,67,64,71
7859,6934,Elisabeth Tse,,,CB,68,65,39,50,55,68,71
7860,6934,Mohamed Buya Turay,,,LW,68,89,65,55,69,28,72
7861,6934,Huseyin Turkmen,,,CB,68,73,36,47,56,67,72
7862,6934,Turrientes,,,CM,68,66,51,69,67,60,53
7863,6934,Gennaro Tutino,,,ST,68,79,67,68,71,37,65
7864,6934,Marian Tvrdon,,,GK,68,69,67,68,71,30,70
7865,6934,Josh Tymon,,,LB,68,75,52,67,65,62,71
7866,6934,Maximilian Ullmann,,,LWB,68,79,59,62,66,61,69
7867,6934,Mirari Uria,,,RW,68,62,70,68,68,45,60
7868,6934,Naroa,,,CB,68,71,37,62,60,71,66
7869,6934,Luciano Ursino,,,CM,68,67,65,69,70,55,57
7870,6934,Necip Uysal,,,CB,68,54,56,61,63,68,72
7871,6934,Ramiro Vaca,,,CAM,68,74,67,67,71,26,37
7872,6934,Kyan Vaesen,,,ST,68,58,68,59,64,32,65
7873,6934,Etienne Vaessen,,,GK,68,68,67,64,69,63,69
7874,6934,Leonardo Valencia,,,CAM,68,68,66,67,69,29,59
7875,6934,Valera,,,RM,68,82,65,62,71,26,41
7876,6934,Vallejo,,,GK,68,71,68,66,65,48,64
7877,6934,Gustav Valsvik,,,CB,68,34,49,53,42,67,82
7878,6934,Luca Valzania,,,CM,68,67,60,64,68,61,61
7879,6934,Pelle van Amersfoort,,,CAM,68,65,68,68,67,52,73
7880,6934,Kevin Van Den Kerkhof,,,RWB,68,72,65,62,67,63,73
7881,6934,Ignace Van der Brempt,,,RB,68,82,55,64,69,60,73
7882,6934,Hannes Van Der Bruggen,,,CM,68,42,62,69,65,68,68
7883,6934,Lukas Van Eenoo,,,CDM,68,48,66,69,67,63,64
7884,6934,Bram van Polen,,,CB,68,59,48,60,65,68,69
7885,6934,Bart van Rooij,,,RB,68,82,36,58,66,60,64
7886,6934,Tom Vandenberghe,,,GK,68,68,65,61,67,29,69
7887,6934,Oscar Vanegas,,,CB,68,62,34,47,49,68,69
7888,6934,Thibaut Vargas,,,RB,68,73,35,56,64,63,63
7889,6934,Miguel Vargas,,,GK,68,64,71,65,67,49,68
7890,6934,Indiana Vassilev,,,CDM,68,73,61,64,69,64,66
7891,6934,Bogdan Vatajelu,,,LB,68,83,61,65,67,62,67
7892,6934,Ignacio Vazquez,,,CB,68,48,29,40,43,69,76
7893,6934,Marko Vejinovic,,,CM,68,54,68,70,68,62,74
7894,6934,John Velasquez,,,CAM,68,78,66,62,68,43,57
7895,6934,Dylan Vente,,,ST,68,74,67,55,66,27,57
7896,6934,Elvio Vera,,,RM,68,90,59,59,71,29,40
7897,6934,Jesper Verlaat,,,CB,68,54,26,47,55,67,79
7898,6934,Vincent Vermeij,,,ST,68,41,68,57,57,33,75
7899,6934,Arno Verschueren,,,CM,68,72,57,62,66,68,75
7900,6934,Luca Vignali,,,RM,68,74,59,63,65,62,67
7901,6934,Christian Vilches,,,CB,68,32,40,49,51,70,65
7902,6934,Yordi Vilchez,,,CB,68,58,25,50,45,68,65
7903,6934,Roberto Villamarin,,,RB,68,69,52,60,65,65,66
7904,6934,Alan Virginius,,,RM,68,90,59,59,71,27,39
7905,6934,Emiliano Viviano,,,GK,68,64,70,69,65,17,71
7906,6934,Lina von Schrader,,,GK,68,69,64,68,71,45,70
7907,6934,Zak Vyner,,,CB,68,69,35,56,61,68,71
7908,6934,Leopold Wahlstedt,,,GK,68,68,67,65,70,35,67
7909,6934,Sandra Walbeck,,,LB,68,68,49,52,53,68,55
7910,6934,Christian Walton,,,GK,68,69,68,64,69,35,66
7911,6934,Wang Shangyuan,,,CM,68,72,61,68,69,63,79
7912,6934,Django Warmerdam,,,LB,68,73,59,64,69,63,74
7913,6934,Boy Waterman,,,GK,68,65,69,68,66,47,70
7914,6934,Duncan Watmore,,,ST,68,81,67,62,69,36,62
7915,6934,Erik Wekesser,,,LB,68,78,63,63,66,62,75
7916,6934,Erick Wiemberg,,,LB,68,76,52,63,69,62,74
7917,6934,Joe Wildsmith,,,GK,68,67,68,67,67,42,68
7918,6934,Willum or Willumsson,,,CAM,68,60,63,70,69,53,77
7919,6934,Henry Wingo,,,RB,68,82,54,59,64,63,69
7920,6934,Rafa Wolski,,,CAM,68,62,66,69,71,32,53
7921,6934,Nathan Wood,,,CB,68,77,24,42,49,68,69
7922,6934,Ryan Woods,,,CDM,68,66,49,68,69,64,67
7923,6934,Ruben Yanez,,,GK,68,67,66,64,69,44,67
7924,6934,Yang Hyeon Joon,,,RW,68,73,65,60,72,35,61
7925,6934,Yang Liyu,,,RM,68,83,64,61,63,43,73
7926,6934,Jamie Young,,,GK,68,67,66,64,69,48,65
7927,6934,Mohamed Youssouf,,,RB,68,65,48,62,67,66,68
7928,6934,Frank Ysique,,,CM,68,56,57,61,66,58,54
7929,6934,Yuri,,,ST,68,59,68,55,64,34,75
7930,6934,Giovanni Zarfino,,,CDM,68,49,65,60,63,64,81
7931,6934,Oskar Zawada,,,ST,68,75,65,55,61,37,75
7932,6934,Mehdi Zeffane,,,RWB,68,69,61,64,65,64,64
7933,6934,Kevin Zenon,,,LM,68,83,63,65,72,52,58
7934,6934,Michael Zetterer,,,GK,68,67,66,70,71,41,65
7935,6934,Zhang Xizhe,,,CM,68,74,62,69,69,48,64
7936,6934,Zheng Zheng,,,CB,68,72,57,67,65,68,72
7937,6934,Zhu Chenjie,,,CB,68,78,40,48,58,67,76
7938,6934,Zubiaurre,,,GK,68,65,67,66,72,30,64
7939,6934,Hendrick Zuck,,,LB,68,70,51,65,68,62,59
7940,6934,Dilan Zuniga,,,LB,68,79,45,59,67,62,65
7941,6934,ukasz Zwolinski,,,ST,68,71,68,53,66,27,77
7942,7943,Shuto Abe,,,CDM,67,70,62,63,66,62,68
7943,7943,Dickson Abiama,,,ST,67,79,66,43,67,23,63
7944,7943,Dawid Abramowicz,,,LB,67,75,58,65,55,61,77
7945,7943,Lalas Abubakar,,,CB,67,55,32,50,50,65,79
7946,7943,Asumah Abubakar,,,ST,67,83,65,57,70,38,67
7947,7943,Giorgi Aburjania,,,CM,67,52,62,67,68,63,72
7948,7943,Elias Achouri,,,LW,67,81,62,59,69,28,49
7949,7943,Dilara Acikgoz,,,LB,67,67,33,61,59,65,59
7950,7943,Ilayda Acikgoz,,,CM,67,69,64,58,70,56,58
7951,7943,Ebou Adams,,,CDM,67,72,58,59,63,63,80
7952,7943,Tonni Adamsen,,,ST,67,79,66,54,66,29,65
7953,7943,Victor Adeboyejo,,,ST,67,75,67,52,66,27,70
7954,7943,Bobby Adekanye,,,RM,67,77,61,60,72,30,58
7955,7943,Kemal Ademi,,,ST,67,71,66,45,58,29,80
7956,7943,Jordan Adeoti,,,CM,67,43,56,64,64,65,74
7957,7943,Albert Adomah,,,RM,67,68,64,65,69,61,59
7958,7943,David Agron,,,CB,67,58,25,41,46,66,68
7959,7943,Julia Aguado,,,CM,67,57,62,67,71,62,59
7960,7943,Brian Aguirre,,,LW,67,72,61,61,70,32,58
7961,7943,Emanuel Aiwu,,,CB,67,70,42,54,56,65,75
7962,7943,Abdullah Al Ammar,,,LB,67,76,51,65,69,59,67
7963,7943,Abdulaziz Al Bishi,,,RW,67,85,58,62,72,28,63
7964,7943,Mohammed Al Kuwaykibi,,,RM,67,80,63,63,69,27,52
7965,7943,Sumayhan Al Nabit,,,LM,67,77,57,60,70,30,54
7966,7943,Madallah Al Olayan,,,RB,67,71,46,59,63,64,72
7967,7943,Abdulmajeed Al Sulayhim,,,CM,67,66,60,67,73,58,61
7968,7943,Sofiane Alakouch,,,RB,67,71,43,62,65,62,64
7969,7943,Francisco Alarcon,,,CB,67,43,30,38,39,67,80
7970,7943,Alarcon,,,ST,67,68,67,58,68,19,55
7971,7943,Miiko Albornoz,,,LWB,67,65,49,63,67,62,68
7972,7943,Goncalo Borges,,,RM,67,83,53,60,70,26,55
7973,7943,Tom Aldred,,,CB,67,41,33,46,48,65,82
7974,7943,Ajibola Alese,,,LB,67,76,33,52,60,66,74
7975,7943,Ezequiel Alfonso,,,RM,67,78,53,58,69,25,59
7976,7943,Matias Alfonso,,,CM,67,64,60,61,62,66,61
7977,7943,Baba Alhassan,,,CM,67,82,64,61,69,59,83
7978,7943,Fidan Aliti,,,CB,67,63,46,57,60,65,80
7979,7943,Amanda Allen,,,ST,67,68,67,57,65,43,66
7980,7943,Ryan Allsop,,,GK,67,65,66,68,67,42,65
7981,7943,Jostin Alman,,,ST,67,76,65,61,66,51,66
7982,7943,Osvaldo Alonso,,,CDM,67,43,61,64,67,64,67
7983,7943,Javi Alonso,,,CDM,67,52,51,66,64,61,72
7984,7943,Jaime Alvarado,,,CDM,67,64,52,61,63,63,77
7985,7943,Cristian Alvarez,,,CAM,67,75,57,67,70,52,57
7986,7943,Favio Alvarez,,,CAM,67,67,65,65,67,34,74
7987,7943,Kikas,,,ST,67,75,67,53,68,22,65
7988,7943,Jun Amano,,,CM,67,73,62,68,71,54,62
7989,7943,Etienne Amenyido,,,ST,67,82,63,58,71,38,70
7990,7943,Jamal Amofa,,,CB,67,76,34,49,65,65,75
7991,7943,Ben Amos,,,GK,67,68,66,69,66,48,64
7992,7943,Malte Amundsen,,,LB,67,74,47,60,65,62,73
7993,7943,Frederic Ananou,,,RWB,67,87,39,48,63,64,73
7994,7943,Jeppe Andersen,,,CM,67,71,61,64,67,61,81
7995,7943,Angelina Anderson,,,GK,67,68,62,61,69,36,67
7996,7943,Hugo Andersson,,,CB,67,44,29,46,48,66,74
7997,7943,Elias Andersson,,,LB,67,65,60,70,68,60,68
7998,7943,Adam Andersson,,,RB,67,75,45,60,65,61,67
7999,7943,Martin Angha,,,CB,67,71,37,56,63,66,75
8000,7943,Alvaro Angulo,,,LB,67,92,32,55,65,57,63
8001,7943,Larry Angulo,,,CM,67,68,63,61,66,58,76
8002,7943,Peter Ankersen,,,RB,67,75,54,60,67,61,67
8003,7943,Janis Antiste,,,ST,67,79,67,51,68,20,61
8004,7943,Oliver Antman,,,CAM,67,77,64,61,69,38,58
8005,7943,Marcus Antonsson,,,ST,67,77,65,53,64,38,72
8006,7943,Pablo Aranguiz,,,CAM,67,74,63,66,71,36,52
8007,7943,Kelvin Arase,,,RM,67,84,59,58,71,31,45
8008,7943,Miguel Araujo,,,CB,67,62,36,49,58,66,71
8009,7943,Juan Arboleda,,,RB,67,79,40,61,62,62,71
8010,7943,Jean-Pierre Archimbaud,,,CDM,67,59,44,59,61,66,74
8011,7943,Afeez Aremu,,,CDM,67,71,55,56,65,68,74
8012,7943,Igor Armas,,,CB,67,34,40,50,46,67,78
8013,7943,Yoel Armougom,,,LB,67,79,42,55,65,60,67
8014,7943,Daniel Armstrong,,,RM,67,80,61,64,70,50,51
8015,7943,Kervin Arriaga,,,CDM,67,58,47,60,61,64,77
8016,7943,Carlos Arrua,,,CAM,67,70,68,63,69,62,62
8017,7943,Yamil Asad,,,LM,67,73,63,65,69,57,68
8018,7943,Samuel Asamoah,,,CDM,67,72,57,66,69,63,65
8019,7943,Gonzalo Asis,,,RB,67,75,44,60,67,63,69
8020,7943,Joseph Attamah,,,CDM,67,64,45,55,59,66,72
8021,7943,Julian Aude,,,LB,67,71,46,62,75,60,64
8022,7943,Rafa Augustyniak,,,CB,67,65,48,60,60,66,78
8023,7943,Donis Avdijaj,,,CAM,67,78,65,62,71,24,65
8024,7943,David Ayala,,,CDM,67,72,45,62,67,63,56
8025,7943,Mehmet Can Aydn,,,RB,67,76,57,63,72,60,61
8026,7943,Florian Aye,,,ST,67,84,65,54,66,30,72
8027,7943,Gustavo Sa,,,CM,67,58,65,69,68,65,62
8028,7943,Joseph Baffoe,,,CB,67,67,35,51,51,64,74
8029,7943,Laurine Baga,,,CM,67,52,58,62,70,62,60
8030,7943,Stefan Baiaram,,,CAM,67,84,60,62,68,29,59
8031,7943,Ante Bajic,,,RM,67,83,64,63,64,50,66
8032,7943,Waleed Bakhashwain,,,CDM,67,58,43,59,63,65,77
8033,7943,Mihai Balasa,,,CB,67,67,51,57,52,66,73
8034,7943,Daniel Silva,,,CM,67,66,50,66,64,59,69
8035,7943,Mamady Bangre,,,RW,67,68,57,67,72,45,46
8036,7943,Peter Barath,,,CDM,67,70,52,59,60,67,67
8037,7943,Roony Bardghji,,,RW,67,74,63,60,73,26,51
8038,7943,Ahmed Barman,,,CDM,67,60,47,58,60,66,74
8039,7943,Anthony Baron,,,LB,67,67,38,61,64,64,69
8040,7943,Bernabe,,,GK,67,66,68,64,65,45,66
8041,7943,Bautista Barros Schelotto,,,RB,67,72,40,58,59,65,66
8042,7943,Matheus Aias,,,ST,67,74,66,51,69,27,63
8043,7943,David Bates,,,CB,67,51,29,45,50,67,74
8044,7943,Antoine Batisse,,,CB,67,43,44,62,62,65,79
8045,7943,Malik Batmaz,,,ST,67,74,66,52,71,23,60
8046,7943,Marvin Baudry,,,CB,67,40,26,49,45,68,78
8047,7943,Nele Bauereisen,,,LM,67,65,60,65,66,56,61
8048,7943,Jonathan Bay,,,LB,67,70,52,56,62,63,71
8049,7943,Thomas Beelen,,,CB,67,65,44,63,66,66,70
8050,7943,Andrea Beghetto,,,LB,67,80,49,63,65,60,62
8051,7943,Aziz Behich,,,LB,67,76,60,61,67,61,66
8052,7943,Hanno Behrens,,,CM,67,48,66,63,65,67,75
8053,7943,Efkan Bekiroglu,,,CM,67,69,62,67,70,46,69
8054,7943,Luca Belardinelli,,,CDM,67,68,51,63,63,64,70
8055,7943,George Bello,,,LB,67,84,45,55,70,61,60
8056,7943,Giuseppe Bellusci,,,CB,67,51,49,59,61,68,70
8057,7943,Nicky Beloko,,,CM,67,75,56,59,68,65,78
8058,7943,Carlos Beltran,,,CB,67,34,40,52,58,67,72
8059,7943,Cyrine Ben Rabah,,,ST,67,66,65,56,71,31,58
8060,7943,Syam Ben Youssef,,,CB,67,43,43,51,50,67,66
8061,7943,Benaissa Benamar,,,CB,67,74,29,50,52,65,75
8062,7943,Amine Benchaib,,,CAM,67,74,62,63,73,38,56
8063,7943,Steven Benda,,,GK,67,67,65,61,70,37,66
8064,7943,Leonardo Benedetti,,,CM,67,72,53,66,69,58,62
8065,7943,Adrian Benedyczak,,,ST,67,82,64,50,62,32,74
8066,7943,Jorge Benitez,,,ST,67,68,65,57,67,24,70
8067,7943,Ryan Bennett,,,CB,67,34,25,43,35,68,70
8068,7943,Nicolas Berardo,,,CB,67,63,46,63,58,64,76
8069,7943,Loic Bessile,,,CB,67,74,36,52,63,65,72
8070,7943,Jefte,,,ST,67,70,65,62,68,32,72
8071,7943,Vahan Bichakhchyan,,,CAM,67,71,69,65,67,55,59
8072,7943,Soufiane Bidaoui,,,LW,67,77,64,61,73,30,49
8073,7943,Juan Bisanz,,,RM,67,74,62,59,68,47,55
8074,7943,Martin Bjrnbak,,,CB,67,37,47,57,50,65,78
8075,7943,Corey Blackett-Taylor,,,LW,67,91,59,56,71,51,61
8076,7943,Jeremy Blasco,,,CB,67,65,41,59,55,67,73
8077,7943,Joaquin Blazquez,,,GK,67,66,61,65,71,23,69
8078,7943,Anthony Blondell,,,ST,67,70,68,52,63,30,71
8079,7943,Bror Blume,,,CM,67,72,60,65,69,61,70
8080,7943,Victor Bobsin,,,CDM,67,61,51,63,63,65,68
8081,7943,Roberto Bochi,,,CDM,67,67,45,63,66,62,61
8082,7943,Rodrigo Bogarin,,,RM,67,72,61,63,69,22,66
8083,7943,Damjan Bohar,,,LM,67,77,63,65,66,33,65
8084,7943,Remy Boissier,,,CM,67,70,65,67,66,63,76
8085,7943,Malcom Bokele,,,RB,67,62,47,54,52,69,68
8086,7943,Jack Bonham,,,GK,67,68,65,68,66,43,67
8087,7943,Hendrik Bonmann,,,GK,67,69,63,64,67,42,67
8088,7943,Nikola Boranijasevic,,,RM,67,72,56,62,66,64,71
8089,7943,Fabian Bordagaray,,,ST,67,67,70,62,72,38,61
8090,7943,Heriberto Tavares,,,RW,67,80,68,60,69,30,65
8091,7943,Alexandar Borkovic,,,CB,67,64,34,55,53,68,66
8092,7943,Dany Da Silva,,,GK,67,64,66,65,68,43,67
8093,7943,Chiki,,,ST,67,79,65,59,68,33,59
